File_name,Title,Book_title,Date_publishing,Date_writing,Period,Genre,Subgenre,Microgenre,Place_name,Place_name_normalised,Place_type,Place_time,Occurrences
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Flandes,Flandes,Entidad política,Modernidad,3
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Milán,Milán,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Tenerife,Tenerife,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Cabo Verde,Cabo Verde,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Lusitania,Lusitania,Entidad política,Antigüedad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Fernambuco,Pernambuco,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Indias,Indias occidentales,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Monasterio de San Benito,Monasterio de San Benito,"Calles, edificios, jardines",Modernidad,2
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Norte,Norte,Accidente geográfico,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Tebas,Tebas,Entidad política,Antigüedad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Toledo,Toledo,Entidad política,Modernidad,10
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,San Bento,San Bento,Entidad política,Modernidad,2
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,monte Celio,monte Celio,Accidente geográfico,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Las Palmas,Las Palmas,Entidad política,Modernidad,2
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Poniente,Poniente,Accidente geográfico,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Biserta,Biserta,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Argel,Argel,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Constantinopla,Constantinopla,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,La Meca,La Meca,Entidad política,Modernidad,1
BRASIL_RESTITUIDO_EL.txt,"Brasil restituido, El",Manuscrito,Sin fecha,1605-1619,Madurez (c. 1600-1630),Drama,Historial profano,Hechos públicos,Francia,Francia,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Italias,Italia,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Francias,Francia,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Talavera,Talavera,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Segovia,Segovia,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Troyas,Troya,Entidad política,Antigüedad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Valle de Mambré,Valle de Mambré,Accidente geográfico,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Egipto,Egipto,Entidad política,Antigüedad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,monte Sinaí,Monte Sinaí,Accidente geográfico,Antigüedad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,India,India,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Argel,Argel,Entidad política,Modernidad,2
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Constantinopla,Constantinopla,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Guinea,Guinea,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,París,París,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Nápoles,Nápoles,Entidad política,Modernidad,2
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,España,España,Entidad política,Modernidad,4
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Barcelona,Barcelona,Entidad política,Modernidad,2
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Vinarrós,Vinaròs,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Italia,Italia,Entidad política,Modernidad,4
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Israel,Israel,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Salamanca,Salamanca,Entidad política,Modernidad,2
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Coll de Balaguer,Coll de Balaguer,Accidente geográfico,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Biserta,Biserta,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Trípoli,Trípoli,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Sión,Sión,Accidente geográfico,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Madrid,Madrid,Entidad política,Modernidad,2
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Valladolid,Valladolid,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Sagra de Toledo,Sagra de Toledo,Entidad política,Modernidad,1
BUENA_GUARDA_LA.txt,"Buena guarda, La",Parte XV,1621,1605-1619,Madurez (c. 1600-1630),Drama,Historial religioso,Hagiográfico y leyenda,Troya,Troya,Entidad política,Antigüedad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Lerma,Lerma,Entidad política,Modernidad,27
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Madrid,Madrid,Entidad política,Modernidad,27
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Miraflores,Miraflores,Entidad política,Modernidad,2
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Manzanares,Manzanares,Accidente geográfico,Modernidad,2
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Burgos,Burgos,Entidad política,Modernidad,28
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,España,España,Entidad política,Modernidad,2
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Castilla,Castilla,Entidad política,Modernidad,3
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Valladolid,Valladolid,Entidad política,Modernidad,2
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Segovia,Segovia,Entidad política,Modernidad,4
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Medina,Medina del Campo,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Alemania,Alemania,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Somosierra,Somosierra,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,calle Mayor,Calle Mayor,"Calles, edificios, jardines",Modernidad,4
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Guadalajara,Guadalajara,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Francia,Francia,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Saboya,Saboya,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Grecia,Grecia,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Asia,Asia,Accidente geográfico,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Denia,Denia,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Aragón,Aragón,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sicilia,Sicilia,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Oporto,Oporto,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Toledo,Toledo,Entidad política,Modernidad,3
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Fuente Imán,Fuente Imán,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Flandes,Flandes,Entidad política,Modernidad,2
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Galicia,Galicia,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Creta,Creta,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Prado,Prado,"Calles, edificios, jardines",Modernidad,3
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Sevilla,Sevilla,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Alhambra,Alhambra,"Calles, edificios, jardines",Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Granada,Granada,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Lisboa,Lisboa,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Valencia,Valencia,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Zaragoza,Zaragoza,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Salamanca,Salamanca,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Córdoba,Córdoba,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Ávila,Ávila,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Barcelona,Barcelona,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Norte,Norte,Accidente geográfico,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Tebas,Tebas,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Troya,Troya,Entidad política,Antigüedad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Río de la Plata,Río de la Plata,Accidente geográfico,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,La Mancha,La Mancha,Entidad política,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,Tajo,Tajo,Accidente geográfico,Modernidad,1
BURGALESA_DE_LERMA_LA.txt,"Burgalesa de Lerma, La",Parte X,1618,1610-1624,Madurez (c. 1600-1630),Comedia,Urbano,,monte de Burgos,Monte de Burgos,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Atenas,Atenas,Entidad política,Modernidad,17
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Bolonia,Bolonia,Entidad política,Modernidad,4
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,España,España,Entidad política,Modernidad,13
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Libia,Libia,Entidad política,Modernidad,2
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Cáucaso,Cáucaso,Accidente geográfico,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Ártico,Ártico,Accidente geográfico,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Parténope,Parténope,Entidad política,Antigüedad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Alemania,Alemania,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Tiopia,Etiopía,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Irún,Irún,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Vizcaya,Vizcaya,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Barcelona,Barcelona,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Chipre,Chipre,Entidad política,Modernidad,2
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Seveto,Seveto,Accidente geográfico,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Grecia,Grecia,Entidad política,Modernidad,2
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Siracusa,Siracusa,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Turquía,Turquía,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Roma,Roma,Entidad política,Modernidad,3
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Nápoles,Nápoles,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,Italia,Italia,Entidad política,Modernidad,1
BURLAS_DEL_AMOR_LAS.txt,"Burlas de amor, Las",Manuscrito,Sin fecha,1587-1604,Juventud (c. 1585-1600),Comedia,Palatino,,templo de Vesta,Templo de Vesta,"Calles, edificios, jardines",Modernidad,1
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Nápoles,Nápoles,Entidad política,Modernidad,3
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Calabria,Calabria,Entidad política,Modernidad,6
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,España,España,Entidad política,Modernidad,7
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Milán,Milán,Entidad política,Modernidad,3
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Europa,Europa,Accidente geográfico,Modernidad,2
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Italia,Italia,Entidad política,Modernidad,5
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Venecia,Venecia,Entidad política,Modernidad,1
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Troya,Troya,Entidad política,Antigüedad,1
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Sicilia,Sicilia,Entidad política,Modernidad,2
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Cataluña,Cataluña,Entidad política,Modernidad,2
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Barcelona,Barcelona,Entidad política,Modernidad,6
BURLAS_VERAS_LAS.txt,"Burlas veras, Las",Suelta,Sin fecha,1615-1629,Senectud (c. 1630-1635),Comedia,Palatino,,Aragón,Aragón,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Illescas,Illescas,Entidad política,Modernidad,30
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Toledo,Toledo,Entidad política,Modernidad,7
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Francia,Francia,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Turquía,Turquía,Entidad política,Modernidad,1
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Zamora,Zamora,Entidad política,Modernidad,2
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Aragón,Aragón,Entidad política,Modernidad,6
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Portugal,Portugal,Entidad política,Modernidad,4
CABALLERO_DE_ILLESCAS_EL.txt,"Caballero de Illescas, El",Parte XIV,1620,1595-1609,Madurez (c. 1600-1630),Comedia,Picaresco,,Madrid,Madrid,Entidad política,Modernidad,7
