Place_name_normalised,Occurrences_plays,Total_Occurrences
Sansueña,4,6
Santa Cruz,13,26
Santa Elena,1,1
Santa Engracia del Puerto,1,1
Santa Fe,3,14
Santa Fe de Bogotá,1,1
Santa Gadea,1,1
Santa Leocadia,1,4
Santa Marta,1,1
Santa María,2,4
Santa María la Blanca,1,1
Santa Olalla,1,1
Santa Susana,1,1
Santaclara,1,1
Santander,2,2
Santarén,2,3
Santiago,1,1
Santiago de Compostela,20,33
Santiliprisco,1,1
Santillana,5,6
Santo Domingo,3,3
Santo Tomé y Príncipe,1,1
Santángel,6,7
Saona,1,1
Sarepta,1,1
Sarria,2,8
Sayago,1,1
Sañuela,1,2
Secuana,1,1
Segorbe,4,4
Segovia,16,21
Segra,1,1
Seir,2,2
Selaya,2,2
Selín,1,1
Sena,4,4
Senaar,1,1
Senir,2,2
Sephor,1,1
Septentrión,3,3
Serbia,1,1
Sesa,1,1
Sesarte,1,1
Setubal,1,1
Seveto,1,1
Sevilla,111,781
Sevillla,1,1
Sicilia,54,210
Siciliano,1,1
Sidonia,1,8
Sidón,1,1
Siena,1,15
Sierra,1,1
Sierra Bermeja,1,1
Sierra Bullones,1,1
Sierra Elvira,1,1
Sierra Morena,18,25
Sierra Nevada,7,8
Sierra de Capira,1,1
Sierra de Elvira,1,1
Sierra de las Monas,1,1
Sierras Bermejas,1,1
Sietevillas,1,1
Sigüenza,2,2
Sil,1,2
Simancas,1,1
Siquen,1,2
Siracusa,1,1
Sirena,1,1
Siria,13,19
Sisla,1,1
Sión,7,17
Sobrarbe,1,1
Socot,1,1
Sodoma,1,1
Sofala,1,1
Sogorbe,1,3
Somosierra,3,3
Sopoto,1,1
Soria,2,3
Sorrento,1,1
Soto de Madrid,6,33
Soyta,1,1
Suecia,4,11
Sur,11,11
Suría,1,2
Sus,1,1
Susa,2,4
Tabarca,2,2
Tabernas de san Martín,1,1
Tablada,1,4
Tabladillo,2,2
Tabor,3,4
Tafalla,2,2
Tafilete,4,4
Tagarete,1,1
Tahona,1,1
Tajo,69,180
Talavera,14,26
Talavera de la Reina,1,1
Talcahuano,1,1
Tambico,3,3
Tanais,2,2
Tangut,1,1
Taprobana,1,1
Taranto,1,1
Tarazona,1,2
Targelia,1,1
Tarifa,5,6
Tarpeya,1,1
Tarraconense,1,2
Tarragona,4,4
Tarsis,1,1
Tarso,2,2
Tartaria,7,18
Tarudante,6,11
Tauro,1,1
Tebas,23,30
Tejares,1,2
Tejo,1,1
Temetinda,1,1
Temiscira,1,2
Temisnam,1,1
Tempe,1,1
Templo de Marte,1,1
Templo de Vesta,4,7
Tenerife,4,27
Tenez,1,1
Tepecas,1,1
Terracina,1,1
Terranova,3,3
Teruel,2,7
Tesalia,8,9
Tetuán,4,7
Tiano,1,1
Tibar,1,1
Tibre,1,1
Tierra Santa,2,2
Tierra del Fuego,1,1
Tifis,1,1
Tigris,1,1
Timbuctú,1,1
Tiraza,1,1
Tiria,1,1
Tiro,4,10
Tirreno,1,1
Toledo,137,875
Tolemaida,1,1
Tolentino,1,4
Tolosa,6,8
Tondaya,1,1
Toral,1,1
Tordelaguna,1,1
Torino,2,5
Torlgui,1,1
Tormes,7,14
Toro,3,61
Toros de Guisando,1,4
Torre Tarpeya,1,1
Torre de Ader,1,1
Torre de Babel,4,4
Torre de Comares,4,6
Torre de David,1,1
Torre de Hércules,1,1
Torre de Mormojón,1,1
Torre de Nembrot,2,2
Torre de Sesto,1,1
Torre del Oro,5,6
Torre del Águila,1,1
Torrejón,1,1
Torrejón de Ardoz,1,5
Torres Bermejas,3,6
Torres de Cañete,1,1
Tortosa,4,4
Toscana,1,2
Tospia,1,1
Tracia,4,7
Transilvania,10,19
Trapisonda,4,4
Trapobana,4,4
Trasilvania,1,2
Trasilvanía,1,9
Trastamara,1,1
Trastámara,1,3
Tremecén,11,58
Trento,1,1
Treviño,1,1
Triana,14,34
Triberio,1,1
Trinidad,1,2
Troya,190,344
Troyas,1,1
Trujillo,3,6
Trípoli,6,8
Trópicos,1,1
Tudela,5,17
Turcis,1,2
Turia,5,8
Turquestán,1,1
Turquía,13,14
Turín,1,1
Tusón,1,1
Tábora,1,1
Tánger,13,20
Távora,1,2
Tíbar,1,1
Tíber,1,1
Túnez,31,79
Uceda,1,1
Ulete,1,1
Ulma,2,2
Ungaro,1,1
Urbino,1,36
Urdemalas,1,1
Urgel,3,5
Urueña,1,1
Utiel,1,1
Vaciamadrid,1,2
Val de Narciso,1,1
Valaquia,2,4
Valcázar,1,4
Valdecalderas,1,1
Valdecorneja,2,3
Valdemorillo,1,1
Valdemoro,2,2
Valencia,79,424
Valencina,1,1
Valenzuela,1,1
Valladolid,36,89
Valle,1,1
Valle de Carriedo,4,4
Valle de Corneja,1,1
Valle de Ebrón,1,1
Valle de Engol,1,2
Valle de Jesén,1,1
Valle de Mambré,2,4
Valle de Sagó,1,1
Valle de Toranzo,1,1
Valle de la Montaña,1,3
Valle del Lozoya,1,1
Valparaíso,1,1
Vandalia,2,2
Vasto,1,3
Vega,1,2
Vega de Fabros,1,4
Vega de Granada,5,9
Vega de Toledo,5,12
Velada,2,2
Venecia,42,114
Ventillas,1,1
Vera,2,6
Vera de Plasencia,1,1
Veragua,1,1
Vercelli,1,1
Verona,1,18
Vesubio,2,2
Viara,1,1
Viarne,1,1
Victoria,2,2
Viena,8,18
Villa Alonso,1,1
Villacanes,1,1
Villacastín,2,2
Villacayana,1,1
Villaflor,1,4
Villafranca,5,5
Villahermosa,2,2
Villalar,1,1
Villalba,4,13
Villalonso,1,1
Villalón,1,1
Villamartín,1,1
Villamor,1,1
Villana,1,1
Villanueva,1,1
Villapalacios,1,1
Villarreal,1,5
Villaverde,1,10
Villañame,1,1
Villañane,1,1
Villena,7,14
Vinaròs,5,6
Viseo,2,10
Visiniano,1,1
Viso,1,1
Vistillas,1,1
Viterbo,1,3
Vitoria,10,11
Vivar,5,12
Vivares,1,1
Vizcaya,30,50
Vulcano,1,1
Vélez,2,2
Vélez de la Gomera,1,9
Wamba,1,1
Xirofe,1,1
Yelbes,1,1
Yepes,2,2
Yucatán,1,1
Yuste,1,1
Zacatín,2,4
Zahara,1,1
Zaidía,1,1
Zamora,32,85
Zaragoza,50,211
Zarza,2,3
Zarzuela,1,1
Zeibán,1,1
Zelanda,2,2
Zofala,1,1
Zánfara,1,3
calle de Toledo,2,2
calle de la Oliva,1,1
la Mosa,1,1
la Sambra,2,3
las Yeguas,2,2
marruecos,2,2
montaña Corza,1,1
monte Celio,2,2
monte Ida,1,1
monte Mongibelo,1,1
monte Olimpo,1,1
monte Otón,1,1
monte Pangeo,1,1
monte Parnaso,2,2
monte de Sanlúcar,1,1
monte de las Olivas,1,1
montes Riseos,1,1
río Mármol,1,1
san Andrés,1,1
valencia,1,1
África,98,254
Ártico,2,2
Ática,1,1
Ávila,18,46
Écija,13,28
Éfeso,3,3
Índico,3,3
Órbigo,1,1
Órgiva,1,1
Úbeda,3,3
